,location,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Category,ZIP
16047,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95159
16048,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95152
16049,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95170
16050,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95114
16051,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95137
16052,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95158
16053,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95154
16054,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95102
16055,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95142
16056,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95150
16057,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95194
16058,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95156
16059,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95157
16060,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95196
16061,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95193
16062,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95164
16063,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95172
16064,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95191
16065,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95155
16066,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95108
16067,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95115
16068,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95190
16069,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95160
16070,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95103
16071,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95161
16072,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95173
16073,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95109
16074,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95171
16075,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95101
16076,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95192
16077,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95106
16078,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95159
16079,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95152
16080,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95170
16081,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95114
16082,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95137
16083,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95158
16084,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95154
16085,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95102
16086,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95142
16087,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95150
16088,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95194
16089,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95156
16090,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95157
16091,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95196
16092,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95193
16093,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95164
16094,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95172
16095,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95191
16096,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95155
16097,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95108
16098,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95115
16099,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95190
16100,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95160
16101,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95103
16102,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95161
16103,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95173
16104,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95109
16105,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95171
16106,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95101
16107,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95192
16108,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95106
16109,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95159
16110,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95152
16111,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95170
16112,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95114
16113,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95137
16114,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95158
16115,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95154
16116,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95102
16117,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95142
16118,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95150
16119,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95194
16120,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95156
16121,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95157
16122,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95196
16123,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95193
16124,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95164
16125,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95172
16126,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95191
16127,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95155
16128,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95108
16129,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95115
16130,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95190
16131,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95160
16132,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95103
16133,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95161
16134,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95173
16135,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95109
16136,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95171
16137,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95101
16138,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95192
16139,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95106
16140,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95159
16141,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95152
16142,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95170
16143,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95114
16144,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95137
16145,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95158
16146,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95154
16147,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95102
16148,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95142
16149,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95150
16150,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95194
16151,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95156
16152,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95157
16153,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95196
16154,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95193
16155,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95164
16156,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95172
16157,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95191
16158,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95155
16159,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95108
16160,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95115
16161,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95190
16162,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95160
16163,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95103
16164,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95161
16165,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95173
16166,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95109
16167,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95171
16168,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95101
16169,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95192
16170,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95106
16171,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95159
16172,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95152
16173,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95170
16174,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95114
16175,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95137
16176,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95158
16177,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95154
16178,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95102
16179,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95142
16180,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95150
16181,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95194
16182,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95156
16183,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95157
16184,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95196
16185,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95193
16186,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95164
16187,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95172
16188,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95191
16189,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95155
16190,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95108
16191,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95115
16192,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95190
16193,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95160
16194,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95103
16195,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95161
16196,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95173
16197,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95109
16198,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95171
16199,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95101
16200,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95192
16201,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95106
16202,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95159
16203,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95152
16204,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95170
16205,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95114
16206,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95137
16207,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95158
16208,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95154
16209,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95102
16210,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95142
16211,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95150
16212,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95194
16213,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95156
16214,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95157
16215,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95196
16216,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95193
16217,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95164
16218,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95172
16219,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95191
16220,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95155
16221,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95108
16222,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95115
16223,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95190
16224,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95160
16225,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95103
16226,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95161
16227,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95173
16228,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95109
16229,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95171
16230,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95101
16231,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95192
16232,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95106
16233,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95159
16234,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95152
16235,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95170
16236,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95114
16237,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95137
16238,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95158
16239,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95154
16240,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95102
16241,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95142
16242,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95150
16243,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95194
16244,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95156
16245,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95157
16246,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95196
16247,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95193
16248,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95164
16249,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95172
16250,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95191
16251,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95155
16252,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95108
16253,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95115
16254,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95190
16255,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95160
16256,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95103
16257,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95161
16258,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95173
16259,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95109
16260,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95171
16261,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95101
16262,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95192
16263,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95106
16264,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95159
16265,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95152
16266,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95170
16267,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95114
16268,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95137
16269,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95158
16270,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95154
16271,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95102
16272,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95142
16273,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95150
16274,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95194
16275,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95156
16276,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95157
16277,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95196
16278,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95193
16279,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95164
